comlog_id,dates,dpoh_name_raw,gpt_superclean_title,count,CleanName_version1,CleanTitle_version1,CleanName_version2,CleanTitle_version2
553219,2022-12-02,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
553468,2022-12-02,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
553599,2022-12-02,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
548867,2022-12-02,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
553194,2022-12-02,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
552655,2022-12-06,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
549603,2022-12-06,Yash Nanda,Senior Advisor,1,Yash Nanda,Senior Advisor,Yash Nanda,Policy Advisor
552324,2022-12-06,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
550150,2022-12-07,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
550186,2022-12-12,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
552628,2022-12-12,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
553244,2022-12-12,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
553323,2022-12-12,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
553896,2022-12-12,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
552334,2022-12-15,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
552518,2022-12-19,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
552542,2022-12-19,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
554101,2022-12-20,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
553004,2022-12-21,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
553438,2022-12-21,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
555446,2023-01-10,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
556200,2023-01-10,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
556107,2023-01-16,Yash Nanda,Director of Policy,1,Yash Nanda,Director of Policy,Yash Nanda,Policy Advisor
556093,2023-01-16,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
554820,2023-01-17,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
556231,2023-01-17,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
556512,2023-01-17,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
556254,2023-01-18,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
556048,2023-01-19,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
556864,2023-01-19,Yash Nanda,Senior Advisor,1,Yash Nanda,Senior Advisor,Yash Nanda,Policy Advisor
555858,2023-01-24,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
555860,2023-01-24,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
556515,2023-01-26,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
556781,2023-01-30,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
554923,2023-01-31,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
558808,2023-01-31,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
559067,2023-02-02,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
557686,2023-02-03,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
558812,2023-02-03,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
558861,2023-02-03,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
558132,2023-02-10,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
559457,2023-02-14,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
591160,2023-02-14,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
556852,2023-02-14,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
557034,2023-02-14,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
558164,2023-02-14,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
559815,2023-02-16,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
558363,2023-02-24,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
558369,2023-02-28,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
559362,2023-02-28,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
558708,2023-03-09,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
559046,2023-03-09,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
561329,2023-03-09,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
561953,2023-03-09,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
561997,2023-03-09,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
562167,2023-03-09,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
562984,2023-03-09,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
618725,2023-03-09,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
561999,2023-03-14,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
560683,2023-03-17,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
560687,2023-03-17,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
566410,2023-03-17,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
561158,2023-03-28,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
562283,2023-03-28,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
561632,2023-03-30,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
564061,2023-04-17,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
564074,2023-04-17,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
564115,2023-04-17,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
563452,2023-04-18,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
565574,2023-04-18,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
573166,2023-04-18,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
565942,2023-04-24,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
566149,2023-04-24,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
564920,2023-04-25,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
565681,2023-04-26,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
569486,2023-05-02,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
563956,2023-05-03,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
565779,2023-05-09,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
568691,2023-05-09,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
564623,2023-05-10,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
565293,2023-05-10,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
569511,2023-05-10,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
575284,2023-05-11,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
566643,2023-05-18,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
567128,2023-05-18,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
569643,2023-05-18,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
571842,2023-05-18,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
567663,2023-05-23,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
571948,2023-06-12,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
569174,2023-06-14,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
570683,2023-06-14,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
570970,2023-06-15,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
571409,2023-06-15,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
571650,2023-06-15,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
572161,2023-06-28,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
573167,2023-07-06,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
572218,2023-07-11,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
573003,2023-07-14,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
574976,2023-07-14,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
574092,2023-07-26,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
573814,2023-07-27,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
575175,2023-07-27,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
573597,2023-07-28,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
573763,2023-07-28,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
576386,2023-08-01,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
576310,2023-08-10,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
575310,2023-08-21,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
575802,2023-08-22,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
576541,2023-08-25,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
579713,2023-08-31,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
575601,2023-09-01,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
576996,2023-09-08,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
577564,2023-09-19,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
579661,2023-09-19,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
579720,2023-09-19,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
577260,2023-09-20,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
578946,2023-09-21,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
579069,2023-09-21,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
579663,2023-09-21,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
577318,2023-09-26,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
578051,2023-09-26,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
578726,2023-09-26,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
579604,2023-09-26,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
579210,2023-09-27,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
