comlog_id,dates,dpoh_name_raw,gpt_superclean_title,count,CleanName_version1,CleanTitle_version1,CleanName_version2,CleanTitle_version2
577844,2023-09-28,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
579714,2023-09-28,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
578155,2023-09-28,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
579206,2023-09-28,Yash Nanda,Senior Policy Analyst,1,Yash Nanda,Senior Policy Analyst,Yash Nanda,Policy Advisor
579417,2023-09-29,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
579802,2023-09-29,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
582595,2023-10-03,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
578242,2023-10-11,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
581326,2023-10-11,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
584324,2023-10-11,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
584625,2023-10-11,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
581541,2023-10-17,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
581622,2023-10-17,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
583675,2023-10-17,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
583470,2023-10-18,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
581415,2023-10-23,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
584219,2023-10-23,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
583674,2023-10-31,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
586064,2023-11-06,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
586359,2023-11-06,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
588141,2023-11-06,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
581525,2023-11-07,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
587117,2023-11-07,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
582550,2023-11-09,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
584889,2023-11-22,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
586763,2023-11-22,Yash Nanda,"Policy Advisor, Deputy Prime Minister and Minister of Finance",1,Yash Nanda,"Policy Advisor, Deputy Prime Minister and Minister of Finance",Yash Nanda,Policy Advisor
587829,2023-11-24,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
585064,2023-11-24,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
588295,2023-11-29,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
591296,2023-11-29,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
585437,2023-11-30,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
586364,2023-11-30,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
586477,2023-11-30,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
590223,2023-12-05,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
590361,2023-12-05,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
589300,2023-12-13,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
592533,2023-12-19,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
591980,2024-01-15,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
592276,2024-01-15,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
590964,2024-01-16,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
591486,2024-01-16,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
591353,2024-01-22,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
592230,2024-01-23,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
591219,2024-01-24,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
592694,2024-01-24,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
592842,2024-01-25,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
591355,2024-01-29,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
592168,2024-02-02,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
593238,2024-02-02,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
591699,2024-02-05,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
591960,2024-02-05,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
592219,2024-02-05,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
592063,2024-02-06,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
592935,2024-02-06,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
594063,2024-02-12,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
594323,2024-02-12,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
594413,2024-02-22,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
594396,2024-02-23,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
609216,2024-02-26,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
597640,2024-02-27,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
596977,2024-02-29,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
597124,2024-02-29,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
595698,2024-03-07,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
595738,2024-03-08,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
596335,2024-03-08,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
599548,2024-03-11,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
599463,2024-03-12,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
600720,2024-03-15,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
599825,2024-03-20,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
599854,2024-03-20,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
600047,2024-03-22,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
599258,2024-03-26,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
600789,2024-03-26,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
604199,2024-04-19,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
603127,2024-04-22,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
603767,2024-04-26,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
603620,2024-04-26,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
602033,2024-05-01,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
602717,2024-05-01,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
604107,2024-05-01,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
606452,2024-05-01,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
607534,2024-05-13,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
607581,2024-05-13,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
604607,2024-05-14,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
605336,2024-05-14,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
605612,2024-05-22,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
609203,2024-05-28,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
605480,2024-05-28,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
608298,2024-05-30,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
610754,2024-06-10,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
606638,2024-06-10,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
609377,2024-06-21,Yash Nanda,Deputy Prime Minister | Minister of Finance,1,Yash Nanda,Deputy Prime Minister | Minister of Finance,Yash Nanda,Policy Advisor
609566,2024-07-03,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
611988,2024-07-10,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
612284,2024-07-19,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
612612,2024-08-06,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
614714,2024-08-19,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
614784,2024-08-20,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
613611,2024-08-22,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
613933,2024-08-29,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
613816,2024-09-04,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
614100,2024-09-06,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
617266,2024-09-06,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
616289,2024-09-17,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
615256,2024-09-18,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
616238,2024-09-18,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
615387,2024-09-19,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
615343,2024-09-20,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
618259,2024-09-23,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
616885,2024-09-24,Yash Nanda,"Deputy Director of Policy, Deputy Prime Minister and Minister of Finance",1,Yash Nanda,"Deputy Director of Policy, Deputy Prime Minister and Minister of Finance",Yash Nanda,Policy Advisor
616933,2024-09-24,Yash Nanda,Director of Policy,1,Yash Nanda,Director of Policy,Yash Nanda,Policy Advisor
617767,2024-09-24,Yash Nanda,Director of Policy,1,Yash Nanda,Director of Policy,Yash Nanda,Policy Advisor
616952,2024-09-24,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
616744,2024-09-24,Yash Nanda,Senior Advisor to the Minister of Finance,1,Yash Nanda,Senior Advisor to the Minister of Finance,Yash Nanda,Policy Advisor
615778,2024-09-25,Yash Nanda,Director of Policy,1,Yash Nanda,Director of Policy,Yash Nanda,Policy Advisor
615754,2024-09-25,Yash Nanda,Senior Policy Advisor,1,Yash Nanda,Senior Policy Advisor,Yash Nanda,Policy Advisor
618951,2024-09-26,Yash Nanda,Director of Policy,1,Yash Nanda,Director of Policy,Yash Nanda,Policy Advisor
615655,2024-09-26,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
617903,2024-09-26,Yash Nanda,Policy Advisor,1,Yash Nanda,Policy Advisor,Yash Nanda,Policy Advisor
