comlog_id,dates,dpoh_name_raw,gpt_superclean_title,count,CleanName_version1,CleanTitle_version1,CleanName_version2,CleanTitle_version2
611197,2024-07-15,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
613495,2024-07-23,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
612439,2024-08-12,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
615962,2024-08-20,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
617650,2024-09-03,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
614842,2024-09-04,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
616042,2024-09-19,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
616986,2024-09-19,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
618049,2024-09-19,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
615378,2024-09-23,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
616814,2024-09-23,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
616822,2024-09-23,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
617550,2024-09-23,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
615563,2024-09-24,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
616367,2024-09-24,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
619848,2024-10-01,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
620388,2024-10-04,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
620357,2024-10-07,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
619029,2024-10-08,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
619282,2024-10-08,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
621163,2024-10-08,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
616728,2024-10-09,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
623375,2024-10-17,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
622556,2024-10-21,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
619663,2024-10-22,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
619664,2024-10-22,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
620451,2024-10-22,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
621070,2024-10-22,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
622640,2024-10-22,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
623707,2024-10-22,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
623954,2024-10-22,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
620475,2024-10-23,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
620840,2024-10-23,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
620868,2024-10-23,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
620906,2024-10-23,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
620938,2024-10-23,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
620436,2024-10-24,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
620877,2024-10-24,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
621887,2024-10-24,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
619345,2024-10-29,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
623945,2024-11-04,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
624244,2024-11-14,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
627238,2024-11-21,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
624747,2024-11-22,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
626258,2024-11-22,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
627220,2024-11-26,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
629837,2024-11-26,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
624305,2024-11-30,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
629005,2024-12-02,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
624847,2024-12-03,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
627629,2024-12-05,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
628873,2024-12-10,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
628853,2024-12-17,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
631605,2025-01-30,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
630230,2025-02-04,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
633673,2025-02-04,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
631698,2025-02-05,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
631777,2025-02-20,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
634626,2025-03-14,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
636392,2025-06-03,Yasir Naqvi,Member of Parliament,1,Yasir Naqvi,Member of Parliament,Yasir Naqvi,Member of Parliament
596076,2024-02-28,Yasir  Sultan,Executive Director,1,Yasir Sultan,Executive Director,Yasir Sultan,Executive Director
589567,2023-12-14,Yasir  Sultan ,"Director, Construction Sector Digitalization and Productivity",1,Yasir Sultan,"Director, Construction Sector Digitalization and Productivity",Yasir Sultan,Executive Director
631732,2025-02-14,Yasir  Sultan ,Executive Director,1,Yasir Sultan,Executive Director,Yasir Sultan,Executive Director
579149,2023-09-08,Yasir Sultan,"Director, Program",1,Yasir Sultan,"Director, Program",Yasir Sultan,Executive Director
586162,2023-11-15,Yasir Sultan,"Director, Construction Sector Digitalization and Productivity",1,Yasir Sultan,"Director, Construction Sector Digitalization and Productivity",Yasir Sultan,Executive Director
617372,2024-09-27,Yasir Sultan,"Director, Program",1,Yasir Sultan,"Director, Program",Yasir Sultan,Executive Director
253569,2012-12-17,Yasir Syed,Senior Project Leader,1,Yasir Syed,Senior Project Leader,Yasir Syed,Senior Project Leader
433649,2018-08-02,Yasman Ratansi,Member of Parliament,1,Yasman Ratansi,Member of Parliament,Yasmin Ratanski,Member of Parliament
382614,2016-07-27,Yasmeen Gagnon,Senior Program Officer,1,Yasmeen Gagnon,Senior Program Officer,Yasmeen Gagnon,Senior Program Officer
408621,2017-09-22,Yasmeen Gagnon,Senior Program Officer,1,Yasmeen Gagnon,Senior Program Officer,Yasmeen Gagnon,Senior Program Officer
319433,2014-02-04,Yasmina Ghibely,Senior Advisor,1,Yasmina Ghibely,Senior Advisor,Yasmina Ghibely,Senior Advisor
575517,2023-08-31,Yasmin Atassi,Policy Advisor,1,Yasmin Atassi,Policy Advisor,Yasmin Atassi,Policy Advisor
571672,2023-06-13,Yasmin  Bubteina,Legislative Assistant,1,Yasmin Bubteina,Legislative Assistant,Yasmine Bubteina,Legislative Assistant
520472,2022-01-20,Yasmine  Atassi,Executive Assistant to the Chief of Staff,1,Yasmine Atassi,Executive Assistant to the Chief of Staff,Yasmine Atassi,Policy Advisor
582251,2023-10-06,Yasmine  Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
585865,2023-11-16,Yasmine  Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
603503,2024-04-30,Yasmine  Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
544402,2022-10-06,Yasmine  Atassi ,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
595475,2024-03-06,Yasmine  Atassi ,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
603134,2024-05-09,Yasmine  Atassi ,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
512107,2021-08-05,Yasmine Atassi,"Executive Assistant to the Chief of Staff and Special Assistant, Policy",1,Yasmine Atassi,"Executive Assistant to the Chief of Staff and Special Assistant, Policy",Yasmine Atassi,Policy Advisor
514764,2021-08-05,Yasmine Atassi,"Executive Assistant to the Chief of Staff and Special Assistant, Policy",1,Yasmine Atassi,"Executive Assistant to the Chief of Staff and Special Assistant, Policy",Yasmine Atassi,Policy Advisor
518317,2021-11-22,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
518984,2021-12-16,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
520373,2022-01-18,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
521704,2022-01-21,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
521139,2022-01-21,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
521538,2022-01-26,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
520903,2022-01-27,Yasmine Atassi,Executive Assistant to the Chief of Staff,1,Yasmine Atassi,Executive Assistant to the Chief of Staff,Yasmine Atassi,Policy Advisor
520864,2022-01-27,Yasmine Atassi,Policy Assistant,1,Yasmine Atassi,Policy Assistant,Yasmine Atassi,Policy Advisor
521003,2022-01-31,Yasmine Atassi,"Executive Assistant to the Chief of Staff and Special Assistant, Policy",1,Yasmine Atassi,"Executive Assistant to the Chief of Staff and Special Assistant, Policy",Yasmine Atassi,Policy Advisor
521767,2022-02-10,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
526215,2022-02-25,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
525137,2022-03-07,Yasmine Atassi,Executive Assistant to Chief of Staff,1,Yasmine Atassi,Executive Assistant to Chief of Staff,Yasmine Atassi,Policy Advisor
525897,2022-03-09,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
526842,2022-03-14,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
527040,2022-03-14,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
528482,2022-03-21,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
528676,2022-03-21,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
530264,2022-03-28,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
530616,2022-04-13,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
530639,2022-04-26,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
534332,2022-05-05,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
531653,2022-05-12,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
533414,2022-05-16,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
535360,2022-05-26,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
536062,2022-06-20,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
537686,2022-06-28,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
540298,2022-07-11,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
540308,2022-07-11,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
544489,2022-09-20,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
557528,2022-09-27,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
542753,2022-09-27,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
542408,2022-09-28,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
542409,2022-09-28,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
544492,2022-10-17,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
549526,2022-11-02,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
548252,2022-11-22,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
554436,2022-12-02,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
552588,2022-12-02,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
555398,2023-01-11,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
571179,2023-01-11,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
555515,2023-01-11,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
555557,2023-01-11,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
556780,2023-01-11,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
556787,2023-01-11,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
554615,2023-01-19,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
555735,2023-01-19,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
559867,2023-02-06,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
559477,2023-02-15,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
557209,2023-02-16,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
558600,2023-02-23,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
559485,2023-02-24,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
557719,2023-03-01,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
557820,2023-03-01,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
561226,2023-03-09,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
561317,2023-03-09,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
561552,2023-03-09,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
559035,2023-03-09,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
561965,2023-03-09,Yasmine Atassi,"Special Assistant, Minister's Office",1,Yasmine Atassi,"Special Assistant, Minister's Office",Yasmine Atassi,Policy Advisor
618726,2023-03-09,Yasmine Atassi,"Special Assistant, Minister's Office",1,Yasmine Atassi,"Special Assistant, Minister's Office",Yasmine Atassi,Policy Advisor
560989,2023-03-31,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
566123,2023-04-04,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
564648,2023-04-27,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
570321,2023-05-09,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
569389,2023-05-16,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
566975,2023-05-25,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
567443,2023-05-25,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
567937,2023-05-29,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
575640,2023-05-29,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
571583,2023-06-05,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
572382,2023-06-09,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
570566,2023-06-14,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
572688,2023-06-15,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
571242,2023-06-16,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
574868,2023-07-20,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
575111,2023-08-08,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
573986,2023-08-08,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
575112,2023-08-15,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
579637,2023-09-11,Yasmine Atassi,Advisor,1,Yasmine Atassi,Advisor,Yasmine Atassi,Policy Advisor
577512,2023-09-15,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
578084,2023-09-25,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
578101,2023-09-25,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
577389,2023-09-27,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
577786,2023-10-05,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
581828,2023-10-06,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
582916,2023-10-06,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
579795,2023-10-13,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
581246,2023-10-13,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
582232,2023-10-13,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
578830,2023-10-13,Yasmine Atassi,"Policy Advisor, Natural Resources Canada",1,Yasmine Atassi,"Policy Advisor, Natural Resources Canada",Yasmine Atassi,Policy Advisor
584264,2023-10-17,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
581583,2023-10-24,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
580466,2023-10-26,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
581253,2023-10-27,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
584063,2023-10-27,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
582908,2023-10-27,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
584280,2023-10-27,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
589877,2023-11-01,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
591968,2023-11-01,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
587054,2023-11-02,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
589343,2023-11-02,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
581255,2023-11-03,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
589449,2023-11-06,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
584386,2023-11-10,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
587086,2023-11-15,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
585473,2023-11-17,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
588731,2023-11-21,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
588736,2023-11-23,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
586247,2023-11-24,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
588738,2023-11-27,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
588365,2023-11-27,Yasmine Atassi,Special Assistant,1,Yasmine Atassi,Special Assistant,Yasmine Atassi,Policy Advisor
585218,2023-11-28,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
589592,2023-11-28,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
587587,2023-11-30,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
588561,2023-11-30,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
588563,2023-11-30,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
590721,2023-12-19,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
592511,2024-01-22,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
596546,2024-02-02,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
594517,2024-02-05,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
594518,2024-02-08,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
597958,2024-02-09,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
597489,2024-02-13,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
595740,2024-02-14,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
594468,2024-02-26,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
595117,2024-02-28,Yasmine Atassi,Policy Advisor,1,Yasmine Atassi,Policy Advisor,Yasmine Atassi,Policy Advisor
597978,2024-02-28,Yasmine Atassi,Senior Policy Advisor,1,Yasmine Atassi,Senior Policy Advisor,Yasmine Atassi,Policy Advisor
