comlog_id,dates,dpoh_name_raw,gpt_superclean_title,count,CleanName_version1,CleanTitle_version1,CleanName_version2,CleanTitle_version2
400227,2017-04-05,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
400952,2017-04-12,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
401366,2017-05-17,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
402727,2017-05-17,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
404118,2017-06-19,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
408920,2017-09-27,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
416137,2017-11-01,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
416028,2017-11-23,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
419759,2017-12-12,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
420112,2018-01-31,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
421390,2018-02-08,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
424757,2018-04-18,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
425650,2018-04-22,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
427232,2018-05-08,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
428173,2018-05-08,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
429505,2018-05-23,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
432590,2018-07-31,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
433563,2018-08-02,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
433799,2018-08-17,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
435073,2018-09-19,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
435288,2018-09-19,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
435632,2018-09-19,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
436061,2018-09-19,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
435014,2018-09-20,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
434863,2018-09-27,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
435987,2018-09-27,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
436392,2018-10-18,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
441573,2018-11-27,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
445537,2019-01-24,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
446744,2019-02-08,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
449219,2019-03-29,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
449393,2019-03-29,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
450140,2019-03-29,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
450277,2019-03-29,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
450368,2019-03-29,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
452447,2019-04-23,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
455148,2019-05-01,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
458786,2019-07-18,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
465592,2020-02-20,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
475055,2020-05-12,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
476215,2020-06-08,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
485526,2020-10-20,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
488795,2020-11-16,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
489957,2020-11-16,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
490084,2020-11-16,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
492730,2020-12-08,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
493995,2021-01-14,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
494516,2021-01-20,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
497023,2021-01-20,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
496265,2021-01-28,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
496782,2021-02-25,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
496787,2021-02-25,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
496790,2021-02-25,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
502886,2021-03-04,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
501173,2021-04-07,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
504913,2021-04-15,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
508399,2021-05-03,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
509041,2021-06-03,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
509788,2021-06-03,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
513627,2021-06-07,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
532632,2022-05-10,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
540957,2022-08-16,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
542622,2022-09-06,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
542413,2022-09-26,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
543548,2022-09-27,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
545545,2022-10-27,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
547150,2022-10-27,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
550253,2022-11-16,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
556194,2023-01-23,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
562060,2023-03-08,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
561049,2023-03-20,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
561062,2023-03-20,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
563281,2023-03-20,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
562827,2023-04-04,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
568250,2023-05-02,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
569987,2023-05-02,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
567238,2023-05-18,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
579259,2023-09-21,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
577171,2023-09-22,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
577461,2023-09-22,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
578329,2023-09-22,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
578640,2023-09-22,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
578858,2023-09-22,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
583542,2023-10-03,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
588454,2023-11-15,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
585986,2023-11-28,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
585987,2023-11-28,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
589212,2023-11-28,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
591730,2024-01-15,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
597318,2024-02-12,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
595023,2024-02-20,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
594768,2024-02-29,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
595268,2024-02-29,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
595482,2024-02-29,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
595530,2024-02-29,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
597173,2024-02-29,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
597740,2024-02-29,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
598147,2024-02-29,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
601280,2024-03-28,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
602241,2024-04-15,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
608369,2024-05-01,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
614141,2024-05-06,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
606271,2024-05-14,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
610158,2024-06-12,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
611348,2024-06-26,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
614080,2024-08-21,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
621124,2024-10-15,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
619264,2024-10-28,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
621833,2024-11-04,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
625635,2024-11-27,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
624514,2024-11-29,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
633373,2025-02-07,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
630748,2025-02-11,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
632462,2025-02-12,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
633367,2025-02-25,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
635520,2025-04-14,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
636240,2025-05-22,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
636784,2025-05-29,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
636370,2025-06-04,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
636916,2025-06-11,Yuen Pau Woo,Senator,1,Yuen Pau Woo,Senator,Yuen Pau Woo,Senator
488051,2020-10-31,Yummy Han,Special Assistant to the Minister,1,Yummy Han,Special Assistant to the Minister,Yummy Han,Special Assistant to the Minister
172750,2011-05-31,Yuriv Shelkovyy,"Researcher, NDP Caucus Services",1,Yuriv Shelkovyy,"Researcher, NDP Caucus Services",Yuriv Shelkovyy,"Researcher, NDP Caucus Services"
457504,2019-06-13,Yury Mardak,Trade Commissioner,1,Yury Mardak,Trade Commissioner,Yury Mardak,Trade Commissioner
553978,2022-12-07,Yuval Daniel,Parliamentary Assistant,1,Yuval Daniel,Parliamentary Assistant,Yuval Daniel,Policy Advisor
605259,2024-05-16,Yuval Daniel,Policy Advisor,1,Yuval Daniel,Policy Advisor,Yuval Daniel,Policy Advisor
605260,2024-05-16,Yuval Daniel,"Policy Advisor, Mental Health and Addictions",1,Yuval Daniel,"Policy Advisor, Mental Health and Addictions",Yuval Daniel,Policy Advisor
603559,2024-04-23,Yuval Daniel  ,Press Secretary and Issues Advisor,1,Yuval Daniel,Press Secretary and Issues Advisor,Yuval Daniel,Policy Advisor
595217,2024-02-22,Yvan  Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
461128,2019-11-18,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
461016,2019-11-29,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
475594,2020-05-15,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
475565,2020-05-19,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
475605,2020-05-28,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
474597,2020-06-08,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
476395,2020-06-08,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
476397,2020-06-08,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
477372,2020-06-16,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
477575,2020-06-16,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
478892,2020-06-29,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
