comlog_id,dates,dpoh_name_raw,gpt_superclean_title,count,CleanName_version1,CleanTitle_version1,CleanName_version2,CleanTitle_version2
479690,2020-07-06,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
478520,2020-07-21,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
480911,2020-08-31,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
481313,2020-08-31,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
482040,2020-08-31,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
481741,2020-09-14,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
483870,2020-09-14,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
485423,2020-09-14,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
483593,2020-09-24,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
483018,2020-09-29,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
487330,2020-10-02,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
483511,2020-10-05,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
484829,2020-10-15,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
487419,2020-10-15,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
487842,2020-10-20,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
497472,2020-11-02,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
491060,2020-11-09,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
488577,2020-11-18,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
488581,2020-11-18,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
489494,2020-11-24,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
489913,2020-11-24,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
488728,2020-11-25,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
491710,2020-11-25,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
495220,2021-01-18,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
494523,2021-02-05,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
499341,2021-02-16,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
496912,2021-02-17,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
499625,2021-02-18,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
497335,2021-02-23,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
498677,2021-02-23,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
497214,2021-03-02,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
500734,2021-03-02,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
502219,2021-03-29,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
502473,2021-03-31,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
505808,2021-04-29,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
510609,2021-06-01,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
511279,2021-06-22,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
509730,2021-06-24,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
511281,2021-06-24,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
512143,2021-07-19,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
516171,2021-11-10,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
518012,2021-11-10,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
517736,2021-11-17,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
518229,2021-11-23,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
518441,2021-12-16,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
520304,2021-12-16,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
526441,2022-02-07,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
526705,2022-02-07,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
525710,2022-02-10,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
526247,2022-02-23,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
526850,2022-02-23,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
527101,2022-02-23,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
527137,2022-02-23,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
524171,2022-02-24,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
527545,2022-03-18,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
529338,2022-03-25,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
530362,2022-04-04,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
531036,2022-04-14,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
531554,2022-04-14,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
532493,2022-04-19,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
530788,2022-04-25,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
532944,2022-04-26,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
534542,2022-05-04,Yvan Baker,"Chargé d'Affaires, Embassy of Canada in France",1,Yvan Baker,"Chargé d'Affaires, Embassy of Canada in France",Yvan Baker,Member of Parliament
534766,2022-05-27,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
533010,2022-05-31,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
533673,2022-05-31,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
536423,2022-06-06,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
536574,2022-06-14,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
536928,2022-06-30,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
540293,2022-08-15,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
540652,2022-08-25,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
540983,2022-09-06,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
541866,2022-09-06,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
543020,2022-09-26,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
544898,2022-10-04,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
547742,2022-10-04,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
545018,2022-10-05,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
544396,2022-10-17,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
544398,2022-10-17,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
544873,2022-10-17,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
547097,2022-10-18,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
546623,2022-10-25,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
548878,2022-11-01,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
549488,2022-11-10,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
546020,2022-11-11,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
549478,2022-11-15,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
552059,2022-11-16,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
548718,2022-11-17,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
549888,2022-11-29,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
550142,2022-11-29,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
551928,2022-11-29,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
552637,2022-12-05,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
553337,2022-12-05,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
551396,2022-12-14,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
554131,2022-12-15,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
553363,2023-01-12,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
553513,2023-01-12,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
554856,2023-01-12,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
557057,2023-02-06,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
561127,2023-03-23,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
562286,2023-03-23,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
563098,2023-04-06,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
566712,2023-04-25,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
567407,2023-05-02,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
566552,2023-05-15,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
568117,2023-05-15,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
