comlog_id,dates,dpoh_name_raw,gpt_superclean_title,count,CleanName_version1,CleanTitle_version1,CleanName_version2,CleanTitle_version2
569642,2023-05-17,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
570063,2023-05-31,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
572513,2023-06-01,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
570415,2023-06-15,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
572153,2023-06-15,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
571046,2023-06-28,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
573579,2023-07-05,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
573969,2023-07-18,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
576744,2023-08-15,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
576878,2023-08-28,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
575486,2023-09-01,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
579204,2023-09-25,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
580518,2023-10-16,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
581590,2023-10-18,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
582363,2023-10-18,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
582429,2023-10-18,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
583362,2023-10-18,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
584750,2023-10-18,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
580416,2023-10-26,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
588714,2023-11-07,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
589996,2023-12-14,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
590996,2024-01-16,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
593436,2024-01-17,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
591812,2024-01-29,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
593804,2024-02-12,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
595649,2024-02-22,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
596369,2024-02-22,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
596522,2024-02-27,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
596710,2024-02-27,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
597116,2024-02-27,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
595212,2024-02-28,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
596989,2024-03-07,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
598537,2024-03-07,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
601182,2024-03-15,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
600038,2024-03-19,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
600705,2024-04-08,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
604029,2024-04-11,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
600922,2024-04-16,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
608283,2024-05-06,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
606129,2024-05-09,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
606168,2024-05-09,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
605271,2024-05-27,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
605583,2024-05-27,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
605784,2024-05-27,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
605794,2024-05-27,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
605786,2024-05-31,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
608339,2024-06-13,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
618473,2024-09-04,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
615408,2024-09-17,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
615369,2024-09-23,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
615371,2024-09-23,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
618250,2024-09-23,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
623521,2024-10-07,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
622393,2024-10-08,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
621857,2024-10-09,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
619885,2024-10-22,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
619562,2024-11-01,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
626554,2024-11-07,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
632474,2025-02-27,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
636619,2025-06-05,Yvan Baker,Member of Parliament,1,Yvan Baker,Member of Parliament,Yvan Baker,Member of Parliament
548481,2022-11-22,Yvan Barker,Member of Parliament,1,Yvan Barker,Member of Parliament,Yvan Baker,Member of Parliament
210267,2012-02-15,Yvan Blondin,Deputy Chief of the RCAF,1,Yvan Blondin,Deputy Chief of the RCAF,Yvan Blondin,"Chief, Air Force"
223447,2012-04-19,Yvan Blondin,General,1,Yvan Blondin,General,Yvan Blondin,"Chief, Air Force"
286251,2013-07-04,Yvan Blondin,"Commander, Royal Canadian Air Force | Chief of Air Staff",1,Yvan Blondin,"Commander, Royal Canadian Air Force | Chief of Air Staff",Yvan Blondin,"Chief, Air Force"
290831,2013-08-13,Yvan Blondin,"Chief, Air Force",1,Yvan Blondin,"Chief, Air Force",Yvan Blondin,"Chief, Air Force"
296180,2013-09-19,Yvan Blondin,"Chief, Air Force",1,Yvan Blondin,"Chief, Air Force",Yvan Blondin,"Chief, Air Force"
296189,2013-09-30,Yvan Blondin,"Chief, Air Force",1,Yvan Blondin,"Chief, Air Force",Yvan Blondin,"Chief, Air Force"
308889,2013-11-07,Yvan Blondin,Commander,1,Yvan Blondin,Commander,Yvan Blondin,"Chief, Air Force"
321912,2014-03-25,Yvan Blondin,"Chief of Staff, Air",1,Yvan Blondin,"Chief of Staff, Air",Yvan Blondin,"Chief, Air Force"
350566,2015-03-16,Yvan Blondin,"Commander, Royal Canadian Air Force",1,Yvan Blondin,"Commander, Royal Canadian Air Force",Yvan Blondin,"Chief, Air Force"
606141,2024-06-05,Yvan Chabot,Flight Technical Engineer,1,Yvan Chabot,Flight Technical Engineer,Yvan Chabot,Flight Technical Engineer
199839,2011-11-30,Yvan Déry,"Director General, Official Languages Support Program",1,Yvan Dery,"Director General, Official Languages Support Program",Yvan Dery,"Acting Director General, Official Languages Support Program"
208847,2012-01-11,Yvan Déry,"Director General, Official Languages Support Program",1,Yvan Dery,"Director General, Official Languages Support Program",Yvan Dery,"Acting Director General, Official Languages Support Program"
208850,2012-01-27,Yvan Déry,"Director General, Official Languages Support Program",1,Yvan Dery,"Director General, Official Languages Support Program",Yvan Dery,"Acting Director General, Official Languages Support Program"
208851,2012-01-30,Yvan Déry,"Director General, Official Languages Support Program",1,Yvan Dery,"Director General, Official Languages Support Program",Yvan Dery,"Acting Director General, Official Languages Support Program"
216389,2012-03-12,Yvan Déry,"Director General, Official Languages Support Program",1,Yvan Dery,"Director General, Official Languages Support Program",Yvan Dery,"Acting Director General, Official Languages Support Program"
226217,2012-05-17,Yvan Déry,"Acting Director General, Official Languages Support Program",1,Yvan Dery,"Acting Director General, Official Languages Support Program",Yvan Dery,"Acting Director General, Official Languages Support Program"
229534,2012-06-12,Yvan Déry,"Acting Director General, Official Languages Support Program",1,Yvan Dery,"Acting Director General, Official Languages Support Program",Yvan Dery,"Acting Director General, Official Languages Support Program"
229539,2012-06-20,Yvan Déry,"Acting Director General, Official Languages Support Program",1,Yvan Dery,"Acting Director General, Official Languages Support Program",Yvan Dery,"Acting Director General, Official Languages Support Program"
231769,2012-07-04,Yvan Déry,"Acting Director General, Official Languages Support Program",1,Yvan Dery,"Acting Director General, Official Languages Support Program",Yvan Dery,"Acting Director General, Official Languages Support Program"
231773,2012-07-20,Yvan Déry,"Acting Director General, Official Languages Support Program",1,Yvan Dery,"Acting Director General, Official Languages Support Program",Yvan Dery,"Acting Director General, Official Languages Support Program"
231775,2012-07-25,Yvan Déry,"Acting Director General, Official Languages Support Program",1,Yvan Dery,"Acting Director General, Official Languages Support Program",Yvan Dery,"Acting Director General, Official Languages Support Program"
240269,2012-09-13,Yvan Déry,"Acting Director General, Official Languages Support Programs",1,Yvan Dery,"Acting Director General, Official Languages Support Programs",Yvan Dery,"Acting Director General, Official Languages Support Program"
244634,2012-10-11,Yvan Déry,"Acting Director General, Official Languages Support Program",1,Yvan Dery,"Acting Director General, Official Languages Support Program",Yvan Dery,"Acting Director General, Official Languages Support Program"
258332,2013-01-30,Yvan Déry,"Director, Policy and Research",1,Yvan Dery,"Director, Policy and Research",Yvan Dery,"Acting Director General, Official Languages Support Program"
392926,2016-11-25,Yvan Déry,Senior Director,1,Yvan Dery,Senior Director,Yvan Dery,"Acting Director General, Official Languages Support Program"
389731,2016-11-30,Yvan Déry,Senior Director,1,Yvan Dery,Senior Director,Yvan Dery,"Acting Director General, Official Languages Support Program"
389994,2016-11-30,Yvan Déry,Senior Director,1,Yvan Dery,Senior Director,Yvan Dery,"Acting Director General, Official Languages Support Program"
392041,2016-12-08,Yvan Déry,Director,1,Yvan Dery,Director,Yvan Dery,"Acting Director General, Official Languages Support Program"
393060,2017-01-26,Yvan Déry,Senior Director,1,Yvan Dery,Senior Director,Yvan Dery,"Acting Director General, Official Languages Support Program"
393061,2017-01-26,Yvan Déry,Senior Director,1,Yvan Dery,Senior Director,Yvan Dery,"Acting Director General, Official Languages Support Program"
403667,2017-06-12,Yvan Déry,"Senior Director, Policy and Research",1,Yvan Dery,"Senior Director, Policy and Research",Yvan Dery,"Acting Director General, Official Languages Support Program"
424028,2018-03-06,Yvan Déry,"Senior Director, Policy and Research",1,Yvan Dery,"Senior Director, Policy and Research",Yvan Dery,"Acting Director General, Official Languages Support Program"
423460,2018-04-09,Yvan Déry,Senior Director,1,Yvan Dery,Senior Director,Yvan Dery,"Acting Director General, Official Languages Support Program"
158928,2010-10-21,Yvan Godin,Member of Parliament,1,Yvan Godin,Member of Parliament,Yvon Godin,Member of Parliament
195330,2011-11-15,Yvan Godin,Member of Parliament,1,Yvan Godin,Member of Parliament,Yvon Godin,Member of Parliament
206831,2012-01-27,Yvan M. Dery,"Director, Policy and Research",1,Yvan M. Dery,"Director, Policy and Research",Yvan M. Dery,"Director, Policy and Research"
215748,2012-03-20,Yvan M. Dery,"Director, Policy and Research",1,Yvan M. Dery,"Director, Policy and Research",Yvan M. Dery,"Director, Policy and Research"
456137,2019-05-31,Yves Bacon,"Assistant Comptroller General, Financial Management Transformation",1,Yves Bacon,"Assistant Comptroller General, Financial Management Transformation",Yves Bacon,"Assistant Comptroller General, Financial Management Transformation"
450703,2019-03-13,Yves Beaulieu,"Consul, Consulate General of Canada",1,Yves Beaulieu,"Consul, Consulate General of Canada",Yves Beaulieu,"Consul, Consulate General of Canada"
374338,2016-04-12,Yves Bourassa,Director,1,Yves Bourassa,Director,Yves Bourassa,Director
406551,2017-07-14,Yves Comeau,Director,1,Yves Comeau,Director,Yves Comeau,"Director, Communications"
411514,2017-10-21,Yves Comeau,"Director, Communications",1,Yves Comeau,"Director, Communications",Yves Comeau,"Director, Communications"
416908,2017-11-16,Yves Comeau,"Director, Communications",1,Yves Comeau,"Director, Communications",Yves Comeau,"Director, Communications"
443515,2018-12-19,Yves Cote,Commissioner of Canada Elections,1,Yves Cote,Commissioner of Canada Elections,Yves Cote,Commissioner of Canada Elections
103834,2009-04-30,Yves Côté,Associate Deputy Minister,1,Yves Cote,Associate Deputy Minister,Yves Cote,Commissioner of Canada Elections
145860,2010-03-25,Yves Côté,Deputy Minister,1,Yves Cote,Deputy Minister,Yves Cote,Commissioner of Canada Elections
212581,2012-02-29,yves Desjardins-Siciliano,General Counsel and Secretary,1,Yves Desjardins-siciliano,General Counsel and Secretary,Yves Desjardins-siciliano,President and Chief Executive Officer
302570,2013-11-08,Yves Desjardins-Siciliano,"Chief Corporate and Legal Officer, Corporate Secretary",1,Yves Desjardins-siciliano,"Chief Corporate and Legal Officer, Corporate Secretary",Yves Desjardins-siciliano,President and Chief Executive Officer
362380,2015-07-30,Yves Desjardins-Siciliano,President and Chief Executive Officer,1,Yves Desjardins-siciliano,President and Chief Executive Officer,Yves Desjardins-siciliano,President and Chief Executive Officer
372587,2016-02-02,Yves Desjardins-Siciliano,President and Chief Executive Officer,1,Yves Desjardins-siciliano,President and Chief Executive Officer,Yves Desjardins-siciliano,President and Chief Executive Officer
437632,2018-10-24,Yves Desjardins-Siciliano,President | Chief Executive Officer,1,Yves Desjardins-siciliano,President | Chief Executive Officer,Yves Desjardins-siciliano,President and Chief Executive Officer
405658,2017-06-21,Yves-Duclos Jean,Minister,1,Yves-duclos Jean,Minister,Yves-duclos Jean,Minister
80197,2008-08-26,Yves Duguay,"Vice President, Operations",1,Yves Duguay,"Vice President, Operations",Yves Duguay,"Senior Vice President, Operations"
105395,2009-04-24,Yves Duguay,"Senior Vice President, Operations",1,Yves Duguay,"Senior Vice President, Operations",Yves Duguay,"Senior Vice President, Operations"
197141,2011-11-09,Yves Duguay,"Senior Vice President, Operations",1,Yves Duguay,"Senior Vice President, Operations",Yves Duguay,"Senior Vice President, Operations"
341662,2014-11-10,Yves Dupras,"Regional Commissioner, Quebec",1,Yves Dupras,"Regional Commissioner, Quebec",Yves Dupras,"Advisor, Quebec"
440608,2018-11-19,Yves Dupras,"Commissioner, Quebec",1,Yves Dupras,"Commissioner, Quebec",Yves Dupras,"Advisor, Quebec"
448129,2019-02-18,Yves Dupras,"Advisor, Quebec",1,Yves Dupras,"Advisor, Quebec",Yves Dupras,"Advisor, Quebec"
488484,2020-11-17,Yves Dushimimana,Parliamentary Affairs Advisor,1,Yves Dushimimana,Parliamentary Affairs Advisor,Yves Dushimimana,"Senior Economist, Financial Institutions Division"
580964,2023-10-24,Yves Dushimimana,Senior Economist,1,Yves Dushimimana,Senior Economist,Yves Dushimimana,"Senior Economist, Financial Institutions Division"
581477,2023-10-24,Yves Dushimimana,"Senior Economist, Financial Institutions Division",1,Yves Dushimimana,"Senior Economist, Financial Institutions Division",Yves Dushimimana,"Senior Economist, Financial Institutions Division"
590120,2024-01-08,Yves Dushimimana,Analyst,1,Yves Dushimimana,Analyst,Yves Dushimimana,"Senior Economist, Financial Institutions Division"
607121,2024-05-08,Yves Dushimimana,Analyst | Economist,1,Yves Dushimimana,Analyst | Economist,Yves Dushimimana,"Senior Economist, Financial Institutions Division"
581481,2023-10-24,Yves Dushimimana ,"Senior Economist, Financial Institutions Division",1,Yves Dushimimana,"Senior Economist, Financial Institutions Division",Yves Dushimimana,"Senior Economist, Financial Institutions Division"
474535,2020-06-03,Yves-Frances Odia Ndongo,Analyst,1,Yves-frances Odia Ndongo,Analyst,Yves-frances Odia Ndongo,Analyst
526918,2022-02-25,Yves Francis Odia Ndongo,Tax Policy Officer,1,Yves Francis Odia Ndongo,Tax Policy Officer,Yves Francis Odia Ndongo,Tax Policy Officer
468460,2020-02-04,Yves Francois Blanchet,Member of Parliament,1,Yves Francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
456508,2019-05-15,Yves-Francois Blanchet,"Leader, Bloc Quebecois",1,Yves-francois Blanchet,"Leader, Bloc Quebecois",Yves-francois Blanchet,Member of Parliament
464692,2020-01-17,Yves-Francois Blanchet,Leader of the Bloc Quebecois,1,Yves-francois Blanchet,Leader of the Bloc Quebecois,Yves-francois Blanchet,Member of Parliament
469386,2020-03-10,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
471133,2020-03-23,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
475363,2020-05-08,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
474230,2020-05-11,Yves-Francois Blanchet,Leader of the Bloc Quebecois,1,Yves-francois Blanchet,Leader of the Bloc Quebecois,Yves-francois Blanchet,Member of Parliament
475744,2020-05-28,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
480542,2020-06-08,Yves-Francois Blanchet,"Leader, Bloc Québécois | Member of Parliament",1,Yves-francois Blanchet,"Leader, Bloc Québécois | Member of Parliament",Yves-francois Blanchet,Member of Parliament
487365,2020-11-12,Yves-Francois Blanchet,"Leader, Bloc Québécois",1,Yves-francois Blanchet,"Leader, Bloc Québécois",Yves-francois Blanchet,Member of Parliament
489188,2020-12-04,Yves-Francois Blanchet,Leader of the Bloc Quebecois,1,Yves-francois Blanchet,Leader of the Bloc Quebecois,Yves-francois Blanchet,Member of Parliament
496629,2021-02-09,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
496657,2021-02-09,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
503433,2021-02-25,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
504783,2021-04-15,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
512763,2021-07-22,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
518856,2021-12-10,Yves-Francois Blanchet,Member,1,Yves-francois Blanchet,Member,Yves-francois Blanchet,Member of Parliament
521318,2022-02-01,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
521353,2022-02-01,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
551633,2022-11-15,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
562247,2023-03-21,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
580997,2023-10-18,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
580845,2023-10-25,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
584976,2023-11-21,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
591203,2023-11-21,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
594791,2024-02-06,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
594825,2024-02-06,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
598926,2024-03-22,Yves-Francois Blanchet,Public Relations Manager,1,Yves-francois Blanchet,Public Relations Manager,Yves-francois Blanchet,Member of Parliament
600705,2024-04-08,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
607455,2024-05-26,Yves-Francois Blanchet,"Leader, Bloc Québécois",1,Yves-francois Blanchet,"Leader, Bloc Québécois",Yves-francois Blanchet,Member of Parliament
611756,2024-07-16,Yves-Francois Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
451802,2019-04-03,Yves François Blanchet,Member of Parliament,1,Yves Francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
451905,2019-04-03,Yves François Blanchet,Member of Parliament,1,Yves Francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
635638,2025-04-18,Yves-François  Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
453675,2019-05-15,Yves-François Blanchet,"Leader, Bloc Québécois",1,Yves-francois Blanchet,"Leader, Bloc Québécois",Yves-francois Blanchet,Member of Parliament
453366,2019-05-15,Yves-François Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
456552,2019-05-31,Yves-François Blanchet,"Leader, Bloc Québécois",1,Yves-francois Blanchet,"Leader, Bloc Québécois",Yves-francois Blanchet,Member of Parliament
462925,2020-01-07,Yves-François Blanchet,Leader of the Bloc Quebecois,1,Yves-francois Blanchet,Leader of the Bloc Quebecois,Yves-francois Blanchet,Member of Parliament
463644,2020-01-29,Yves-François Blanchet,Leader of the Bloc Quebecois,1,Yves-francois Blanchet,Leader of the Bloc Quebecois,Yves-francois Blanchet,Member of Parliament
464142,2020-01-30,Yves-François Blanchet,Leader of the Opposition,1,Yves-francois Blanchet,Leader of the Opposition,Yves-francois Blanchet,Member of Parliament
463881,2020-02-04,Yves-François Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
465083,2020-02-04,Yves-François Blanchet,Member of Parliament,1,Yves-francois Blanchet,Member of Parliament,Yves-francois Blanchet,Member of Parliament
