comlog_id,dates,dpoh_name_raw,gpt_superclean_title,count,CleanName_version1,CleanTitle_version1,CleanName_version2,CleanTitle_version2
158983,2010-11-05,Yvon Giroux,"Senior Industry Officer, Forest Industries Directorate",1,Yvon Giroux,"Senior Industry Officer, Forest Industries Directorate",Yvon Giroux,"Senior Industry Officer, Forest Industries Directorate"
161017,2010-08-23,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
156779,2010-09-29,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
159907,2010-10-04,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
157849,2010-10-05,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
158461,2010-10-26,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
161221,2010-11-23,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
162391,2010-11-23,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
163592,2010-12-08,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
167030,2011-02-28,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
168625,2011-03-03,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
169258,2011-03-03,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
175744,2011-06-17,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
175972,2011-06-20,Yvon Godin,Staffer,1,Yvon Godin,Staffer,Yvon Godin,Member of Parliament
175975,2011-06-21,Yvon Godin,Staffer,1,Yvon Godin,Staffer,Yvon Godin,Member of Parliament
175978,2011-06-22,Yvon Godin,Staffer,1,Yvon Godin,Staffer,Yvon Godin,Member of Parliament
175981,2011-06-23,Yvon Godin,Staffer,1,Yvon Godin,Staffer,Yvon Godin,Member of Parliament
175987,2011-06-24,Yvon Godin,Staffer,1,Yvon Godin,Staffer,Yvon Godin,Member of Parliament
187688,2011-09-14,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
189945,2011-09-20,Yvon Godin,"Opposition Critic, Labour",1,Yvon Godin,"Opposition Critic, Labour",Yvon Godin,Member of Parliament
188269,2011-09-21,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
188084,2011-09-22,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
190306,2011-09-27,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
194875,2011-10-05,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
192177,2011-10-18,Yvon Godin,Labour Critic,1,Yvon Godin,Labour Critic,Yvon Godin,Member of Parliament
190399,2011-10-18,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
194884,2011-10-18,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
194678,2011-10-20,Yvon Godin,Critic for Labour,1,Yvon Godin,Critic for Labour,Yvon Godin,Member of Parliament
194693,2011-10-20,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
194598,2011-10-27,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
192137,2011-11-01,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
200204,2011-11-03,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
199728,2011-11-22,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
206008,2011-11-28,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
201197,2011-11-29,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
201199,2011-11-29,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
201227,2011-11-29,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
213333,2012-02-03,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
212730,2012-02-14,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
217511,2012-03-01,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
240055,2012-03-01,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
211786,2012-03-08,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
212761,2012-03-15,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
223380,2012-04-04,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
224128,2012-04-24,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
237032,2012-05-10,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
229537,2012-06-18,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
242172,2012-10-03,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
244644,2012-10-25,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
245775,2012-11-05,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
249514,2012-11-08,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
246891,2012-11-20,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
247578,2012-11-20,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
248077,2012-11-21,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
267089,2012-11-21,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
248698,2012-11-27,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
250965,2012-11-27,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
251991,2012-11-27,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
256329,2013-01-25,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
267072,2013-03-08,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
291791,2013-03-19,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
267863,2013-03-25,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
271832,2013-04-24,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
272077,2013-05-07,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
279494,2013-06-03,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
298452,2013-10-22,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
310230,2013-11-07,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
305689,2013-11-19,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
307570,2013-11-19,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
309814,2013-11-19,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
307849,2013-11-26,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
309933,2013-11-26,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
310084,2013-11-26,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
310691,2013-11-26,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
311233,2013-11-26,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
312600,2013-12-02,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
312868,2013-12-10,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
313217,2013-12-10,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
317215,2014-02-04,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
318569,2014-02-04,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
318628,2014-02-12,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
323784,2014-04-08,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
324179,2014-04-08,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
327013,2014-05-01,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
335564,2014-09-24,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
336670,2014-10-01,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
338187,2014-10-07,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
341148,2014-11-14,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
340188,2014-11-20,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
341354,2014-11-20,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
341267,2014-11-25,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
347722,2015-02-03,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
347783,2015-02-03,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
348176,2015-02-24,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
353040,2015-03-12,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
350158,2015-03-24,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
350664,2015-03-24,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
350264,2015-03-31,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
350265,2015-03-31,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
355799,2015-05-27,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
357933,2015-06-11,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
443378,2018-12-06,Yvon Godin,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
259769,2013-02-05,YVON GODIN,Member of Parliament,1,Yvon Godin,Member of Parliament,Yvon Godin,Member of Parliament
355352,2015-05-21,Yvon Jeghers,First Vice President,1,Yvon Jeghers,First Vice President,Yvon Jeghers,First Vice President
158231,2010-10-25,Yvon Levesque,Member of Parliament,1,Yvon Levesque,Member of Parliament,Yvon Levesque,Member of Parliament
159008,2010-10-26,Yvon Levesque,Member of Parliament,1,Yvon Levesque,Member of Parliament,Yvon Levesque,Member of Parliament
164464,2010-10-26,Yvon Levesque,Member of Parliament,1,Yvon Levesque,Member of Parliament,Yvon Levesque,Member of Parliament
161008,2010-11-18,Yvon Levesque,Member of Parliament,1,Yvon Levesque,Member of Parliament,Yvon Levesque,Member of Parliament
161221,2010-11-23,Yvon Levesque,Member of Parliament,1,Yvon Levesque,Member of Parliament,Yvon Levesque,Member of Parliament
166216,2011-01-31,Yvon Levesque,Member of Parliament,1,Yvon Levesque,Member of Parliament,Yvon Levesque,Member of Parliament
170842,2011-03-23,Yvon Levesque,Member of Parliament,1,Yvon Levesque,Member of Parliament,Yvon Levesque,Member of Parliament
170942,2011-03-23,Yvon Levesque,Member of Parliament,1,Yvon Levesque,Member of Parliament,Yvon Levesque,Member of Parliament
159358,2010-10-26,Yvon Lévesque,Member of Parliament,1,Yvon Levesque,Member of Parliament,Yvon Levesque,Member of Parliament
164865,2010-10-27,Yvon Lévesque,Member of Parliament,1,Yvon Levesque,Member of Parliament,Yvon Levesque,Member of Parliament
168961,2011-02-02,Yvon Lévesque,Member of Parliament,1,Yvon Levesque,Member of Parliament,Yvon Levesque,Member of Parliament
170491,2011-02-07,Yvon Lévesque,Member of Parliament,1,Yvon Levesque,Member of Parliament,Yvon Levesque,Member of Parliament
167753,2011-03-02,Yvon Lévesque,Member of Parliament,1,Yvon Levesque,Member of Parliament,Yvon Levesque,Member of Parliament
167798,2011-03-02,Yvon Lévesque,Member of Parliament,1,Yvon Levesque,Member of Parliament,Yvon Levesque,Member of Parliament
588772,2023-11-22,Yvon  Long,Advisor,1,Yvon Long,Advisor,Yvon Long,Advisor
428480,2018-05-08,Yvon Long,Legislative Assistant,1,Yvon Long,Legislative Assistant,Yvon Long,Advisor
429295,2018-05-30,Yvon Long,Staffer to Senator,1,Yvon Long,Staffer to Senator,Yvon Long,Advisor
149688,2010-02-16,Yvon Martel,Chief Scientist,1,Yvon Martel,Chief Scientist,Yvon Martel,"Chief Scientist, International"
189250,2011-03-10,Yvon Martel,"Chief Scientist, International",1,Yvon Martel,"Chief Scientist, International",Yvon Martel,"Chief Scientist, International"
427528,2018-05-23,Yvonne Boyer,Senator,1,Yvonne Boyer,Senator,Yvonne Boyer,Senator
428092,2018-05-23,Yvonne Boyer,Senator,1,Yvonne Boyer,Senator,Yvonne Boyer,Senator
428796,2018-05-23,Yvonne Boyer,Senator,1,Yvonne Boyer,Senator,Yvonne Boyer,Senator
445069,2019-02-07,Yvonne Boyer,Senator,1,Yvonne Boyer,Senator,Yvonne Boyer,Senator
452667,2019-04-08,Yvonne Boyer,Senator,1,Yvonne Boyer,Senator,Yvonne Boyer,Senator
452672,2019-04-08,Yvonne Boyer,Senator,1,Yvonne Boyer,Senator,Yvonne Boyer,Senator
449559,2019-04-11,Yvonne Boyer,Senator,1,Yvonne Boyer,Senator,Yvonne Boyer,Senator
455432,2019-05-08,Yvonne Boyer,Senator,1,Yvonne Boyer,Senator,Yvonne Boyer,Senator
455442,2019-05-08,Yvonne Boyer,Senator,1,Yvonne Boyer,Senator,Yvonne Boyer,Senator
504913,2021-04-15,Yvonne Boyer,Senator,1,Yvonne Boyer,Senator,Yvonne Boyer,Senator
504461,2021-04-29,Yvonne Boyer,Senator,1,Yvonne Boyer,Senator,Yvonne Boyer,Senator
506188,2021-05-10,Yvonne Boyer,Senator,1,Yvonne Boyer,Senator,Yvonne Boyer,Senator
563112,2023-03-08,Yvonne Boyer,Senator,1,Yvonne Boyer,Senator,Yvonne Boyer,Senator
588454,2023-11-15,Yvonne Boyer,Senator,1,Yvonne Boyer,Senator,Yvonne Boyer,Senator
599195,2024-03-21,Yvonne Boyer,Senator,1,Yvonne Boyer,Senator,Yvonne Boyer,Senator
460682,2019-10-29,Yvonne Chin,Regional Director,1,Yvonne Chin,Regional Director,Yvonne Chin,Regional Director
533085,2022-05-11,Yvonne Grunenthaler,Trade Commissioner,1,Yvonne Grunenthaler,Trade Commissioner,Yvonne Grunenthaler,Trade Commissioner
533112,2022-05-11,Yvonne Grunenthaler,Trade Commissioner,1,Yvonne Grunenthaler,Trade Commissioner,Yvonne Grunenthaler,Trade Commissioner
487005,2020-10-27,Yvonne Hundey,Constituency Assistant,1,Yvonne Hundey,Constituency Assistant,Yvonne Hundey,Constituency Assistant
351506,2015-03-25,Yvonne Johnes,Member of Parliament,1,Yvonne Johnes,Member of Parliament,Yvonne Jones,Member of Parliament
306571,2013-10-21,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
307953,2013-11-06,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
310210,2013-11-06,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
317474,2014-02-26,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
327360,2014-05-26,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
327695,2014-05-26,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
327993,2014-05-26,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
330484,2014-05-26,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
331584,2014-07-06,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
336920,2014-10-01,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
338391,2014-10-03,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
338392,2014-10-20,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
337492,2014-11-03,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
341230,2014-11-17,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
340984,2014-11-19,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
342061,2014-11-19,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
341783,2014-11-20,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
351482,2015-03-25,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
351018,2015-03-26,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
350253,2015-04-01,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
352908,2015-04-22,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
355581,2015-05-05,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
355607,2015-05-05,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
355128,2015-05-11,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
355112,2015-05-12,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
356553,2015-05-28,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
359207,2015-07-14,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
364926,2015-12-10,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
366540,2015-12-10,Yvonne Jones,Parliamentary Secretary,1,Yvonne Jones,Parliamentary Secretary,Yvonne Jones,Member of Parliament
368000,2016-01-27,Yvonne Jones,Parliamentary Secretary,1,Yvonne Jones,Parliamentary Secretary,Yvonne Jones,Member of Parliament
367866,2016-02-01,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
369540,2016-02-01,Yvonne Jones,Parliamentary Secretary,1,Yvonne Jones,Parliamentary Secretary,Yvonne Jones,Member of Parliament
370596,2016-02-02,Yvonne Jones,Parliamentary Secretary,1,Yvonne Jones,Parliamentary Secretary,Yvonne Jones,Member of Parliament
372152,2016-02-04,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
371965,2016-02-16,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
371133,2016-02-17,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
372501,2016-02-17,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
370190,2016-02-18,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
372722,2016-02-18,Yvonne Jones,Parliamentary Secretary,1,Yvonne Jones,Parliamentary Secretary,Yvonne Jones,Member of Parliament
370219,2016-02-24,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
370227,2016-02-25,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
370229,2016-02-25,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
372637,2016-02-25,Yvonne Jones,Parliamentary Secretary,1,Yvonne Jones,Parliamentary Secretary,Yvonne Jones,Member of Parliament
372642,2016-02-25,Yvonne Jones,Parliamentary Secretary,1,Yvonne Jones,Parliamentary Secretary,Yvonne Jones,Member of Parliament
370573,2016-03-02,Yvonne Jones,Parliamentary Secretary,1,Yvonne Jones,Parliamentary Secretary,Yvonne Jones,Member of Parliament
373412,2016-03-21,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
377370,2016-04-13,Yvonne Jones,Parliamentary Secretary,1,Yvonne Jones,Parliamentary Secretary,Yvonne Jones,Member of Parliament
377147,2016-04-14,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
377161,2016-04-14,Yvonne Jones,Parliamentary Secretary,1,Yvonne Jones,Parliamentary Secretary,Yvonne Jones,Member of Parliament
379893,2016-05-03,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
377697,2016-05-10,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
377667,2016-05-11,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
377995,2016-05-27,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
378290,2016-05-27,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
379287,2016-05-27,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
380584,2016-06-13,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
381315,2016-06-13,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
387594,2016-10-18,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
390921,2016-11-01,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
391566,2016-11-01,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
390127,2016-11-03,Yvonne Jones,Parliamentary Secretary,1,Yvonne Jones,Parliamentary Secretary,Yvonne Jones,Member of Parliament
388872,2016-11-21,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
389560,2016-11-21,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
389723,2016-12-06,Yvonne Jones,Parliamentary Secretary,1,Yvonne Jones,Parliamentary Secretary,Yvonne Jones,Member of Parliament
390003,2016-12-07,Yvonne Jones,Parliamentary Secretary,1,Yvonne Jones,Parliamentary Secretary,Yvonne Jones,Member of Parliament
392559,2016-12-13,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
395549,2017-02-15,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
394709,2017-02-15,Yvonne Jones,Parliamentary Secretary,1,Yvonne Jones,Parliamentary Secretary,Yvonne Jones,Member of Parliament
395764,2017-02-23,Yvonne Jones,Parliamentary Secretary,1,Yvonne Jones,Parliamentary Secretary,Yvonne Jones,Member of Parliament
399174,2017-03-06,Yvonne Jones,Member of Parliament,1,Yvonne Jones,Member of Parliament,Yvonne Jones,Member of Parliament
